ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10
4660|0	0.0811617850541799	0.0	0.0	0.1183540942495742	0.0	0.0	0.2170128990064088	0.0	0.0	0.1699521601679261	0.1686349873188423	0.0	0.0	0.0	0.0	0.2107841747707184	0.0	0.0	0.0	0.2305717301794388	0.5857825319604739	0.4848535447393292	0.7050054756547103	0.473827937467389	0.3723204922369072	0.2432759248660566	0.3812565167790872	0.2173302785152495	0.4777275288652859	0.5904468549835168	0.6260978721939939	0.6617204058139302	0.564099247192499	0.3960494018567216	0.3051682802101605	0.5229392614036623	0.58099024484323	0.5120362329025098	0.3454298687664523	0.5183583980068729
3207|0	0.0704567034485753	0.0	0.0632267196261647	0.5137170969625885	0.0	0.0	0.4709732991827144	0.0949589296836835	0.0	0.0737679003819523	0.0731961802259918	0.0	0.0	0.0	0.0	0.0914910760252452	0.2739824517133805	0.0	0.1373962102681697	0.2001597673835415	0.5519518324318363	0.6353115967882599	0.5990662957637651	0.5939956105440684	0.3934428964363326	0.5947127914990464	0.3291940710137091	0.3356318988669655	0.4317045644048857	0.5816763819311082	0.5953488398897503	0.7209833926381212	0.5540251945555656	0.603713044804112	0.281297219597839	0.6091391755619949	0.5444717210016266	0.5406070680540899	0.3778457570547329	0.5790208101234251
1187|0	0.0844553564287364	0.0819042677151498	0.0	0.0	0.0	0.233594391993628	0.3387290285012477	0.113825794565882	0.0	0.0	0.0877391247054317	0.0	0.0	0.1226502872026923	0.0	0.3290067966946707	0.1094728368964988	0.0	0.0	0.2399284052426353	0.6258466051810646	0.6598815221690593	0.602313042478669	0.4812435646416327	0.3100836743546106	0.392580172938572	0.384655216825945	0.30527558295222	0.4611304078680626	0.5491656394093803	0.5177014996682362	0.4455862948765963	0.4878516688983265	0.3343541615307644	0.2161920386497757	0.5036785414230326	0.5577103748977313	0.5349019910569729	0.3973042067883664	0.6664206325634732
2555|0	0.2422085328941128	0.6263794541057869	0.1449027109397108	0.5886672631925755	1.0	0.1116537726153778	0.2158748966743904	0.2720330585798132	0.8347839442564428	0.1690609414639312	0.1677506757884799	0.4453432231933918	0.0	0.4689964399115795	0.5527831175936482	0.5241970887163913	0.4186078316036092	0.1272409209123976	0.7872100378769882	0.6880878785051184	0.5032095963544261	0.4630705435608979	0.6059626543659454	0.4985518079930238	0.4019421275708476	0.4418715683145836	0.3631274014513863	0.3166752742284031	0.4564511506051116	0.5616535149206113	0.5583075254695425	0.5563095395126836	0.5619707086333345	0.4452903777235905	0.2962764862504951	0.544471046684626	0.5243926050109292	0.4849049850460191	0.4106929960939936	0.5813832756841383
1957|0	0.1748697504715299	0.0847937861110505	0.0784626596405453	0.2550036438317723	0.0	0.1209177095651197	0.1168930410815292	0.1178414794196921	0.0	0.1830879632626569	0.0	0.0	0.0	0.253954586486104	0.0598647648888168	0.1135379662389662	0.113334952814121	0.1377981268280462	0.0	0.0	0.5267843518457547	0.4505183118876925	0.5427264483052356	0.3427857804932696	0.3905687330812381	0.5067756678867733	0.3788936012876985	0.3743165152006576	0.381792993371025	0.4854087898700129	0.5659171591330749	0.5329701086313549	0.561417399270151	0.5256631164956826	0.2270314611472343	0.3995376058005201	0.4463703524893941	0.3954671404755865	0.4695149953840887	0.6825592017012115
5134|0	0.2534992922783188	0.0	0.151657475620337	0.0	0.0	0.1168586093974502	0.5648452273101494	0.1138856455671389	0.0	0.1769418628688392	0.0877852590151727	0.1331723660381345	0.5044495970436088	0.0	0.0	0.2194531950070536	0.0	0.0	0.1647813023692655	0.6001364063647358	0.4594736363262309	0.4622898276758821	0.5897442563523849	0.5111185667831332	0.4402634970775075	0.5717652788657811	0.3371116060998075	0.240283504395128	0.4525716801456692	0.5536107895101212	0.5477317665656457	0.5479547413952804	0.5412554384680881	0.4112752844660773	0.2918933924637084	0.5269907598101118	0.533444701180977	0.4458856110367038	0.4022717634015183	0.5677904881737305
4564|0	0.0796621892670148	0.0	0.0714875754763099	0.1161673101490036	0.0822247964544678	0.1101685047200745	0.2130032332641724	0.0	0.0	0.0	0.0827595910308431	0.0627741529362056	0.0	0.115689410428799	0.0	0.1034447974121517	0.2065196624871175	0.0	0.0	0.6789346290344396	0.5316564372663426	0.3769478316955892	0.66060091460461	0.6065587989241992	0.4195635357373958	0.4136211202469584	0.3782163028984704	0.2496439380862052	0.5145351415681787	0.5585971752434784	0.5947989878386043	0.6005597458891495	0.5016511658315623	0.3484431295802075	0.3120044521608195	0.6001568841603779	0.4925224506300061	0.4338934111752128	0.4157180159900185	0.6422040046371293
1086|0	0.1871293618820058	0.1814768654239432	0.0	0.0	0.0	0.0	0.1250880734206511	0.0	0.1934852396794097	0.1959237297544785	0.1944052705770909	0.0737293770716112	0.0	0.0	0.0	0.2429955680086308	0.0	0.0	0.3649172313498068	0.0	0.2850037947000783	0.50553748763623	0.5660008429346165	0.5052499529025419	0.7093537105123568	0.7454259810790584	0.203480345049649	0.2196218866215653	0.4270135419007607	0.5260348451561431	0.7551069110263042	0.5419957976191094	0.3798688615870891	0.2951100795886836	0.2344706648702132	0.4461036846409594	0.5776655511453781	0.4261645685845182	0.323388784870041	0.5429297057982138
1831|0	0.1748530146974453	0.0	0.1569103008649005	0.0	0.0	0.1209061372293403	0.0	0.2356604029842744	0.0	0.0915352204854399	0.4541289951989302	0.2066774084475024	0.0	0.0	0.0	0.1135271001758085	0.1133241061802059	0.0	0.1704886859412051	0.3725536787322465	0.6079521377586941	0.4883414541229131	0.5137272222185885	0.4153366651128688	0.3994368697406108	0.4792391646318166	0.4164892079540324	0.3544303880430171	0.4113056371501724	0.5081976532788455	0.5541328648989754	0.5310970664057804	0.5912354216293398	0.4559501384112651	0.3071886086730334	0.5006275115396441	0.4672311142020643	0.4443814707288774	0.3454888696674508	0.5197155169811654
2803|0	0.0879488645426286	0.0852922496730107	0.0789239054298779	0.2565026926471034	0.18155608204992	0.0	0.1175802013594009	0.1185342151291374	0.1818721227328543	0.1841642529591733	0.1827369327442967	0.0693040892318359	0.5250401554998712	0.0	0.1204333644643715	0.0	0.1140011967320459	0.0	0.0	0.3747796179822921	0.5027863231049641	0.4350491407706022	0.6271065358959965	0.4899510873140961	0.4980464783216326	0.5731178705994613	0.2504260969233588	0.2268861643864131	0.3185706355032208	0.5275311688566192	0.5714765678194678	0.5141105326687748	0.4620090600093491	0.3147618383361949	0.2688442836224604	0.4662278480515173	0.6288444857839937	0.530615920190255	0.4074760532279593	0.5796223662983497
1669|0	0.0	0.0	0.0	0.0	0.0	0.0	0.1236413627172202	0.1869668326521912	0.0	0.0	0.0	0.1457533145109709	0.5521055378093634	0.1343077862074356	0.0633208020008378	0.1200925969248799	0.1198778633850087	0.1457533145109709	0.5410451515792127	0.1313663982831321	0.696485249806319	0.7383360445396243	0.6575512157770248	0.6231969748539519	0.390373060819664	0.3938936797549057	0.3306390946098692	0.1548252172341833	0.4466378637477867	0.4475662873292453	0.5776588480288858	0.4142846386479428	0.5199259396500692	0.4568949211720428	0.253854013215686	0.4566589968461926	0.4564905444879384	0.3854813243916565	0.3364027734663944	0.5159445726258688
1156|0	0.1704610112893329	0.1653120049930453	0.1529689872000544	0.0	0.0	0.3536075564758566	0.0	0.2297410238139752	0.1762507459738344	0.0892360150583558	0.6198108913129823	0.0671620105522731	0.0	0.0	0.0583554807851531	0.3320264910193132	0.1104776018667059	0.0	0.3324126137511989	0.0	0.6468668886575198	0.4967632824287753	0.5897805567155356	0.4529874601925713	0.4809927139536517	0.5203111229948496	0.4199843212595128	0.3532212473102976	0.4160691713304865	0.4878010138289651	0.5252720957133165	0.4989863817617628	0.5199676873248302	0.4647381475821808	0.27658990812321	0.489698115552579	0.4602348924521895	0.4467295381815827	0.3715848359013226	0.5886280413436089
920|0	0.0	0.2407960223803314	0.1336901950957665	0.2172465670306206	0.0	0.0	0.2655607739888825	0.0334644327339188	0.1026918246472203	0.0	0.0515900644144137	0.1565267567517177	0.1482286860986919	0.0	0.0680011964418331	0.0644846560423428	0.1287387063885159	0.0	0.0	0.0705382115611008	0.826893963893736	0.7745419859474169	0.7852032393019955	0.7240404001047556	0.5050322614006174	0.6795759526578983	0.4388402197468965	0.4550076875016661	0.5148984409153002	0.662771803413241	0.6087827220075929	0.6328631738571108	0.5639958987688554	0.5055800544051872	0.3205972418090674	0.5834963475401364	0.6144021712411103	0.552872913118332	0.4358141145145203	0.660169159413568
3961|0	0.1798397425040757	0.0872037194485486	0.0806926553500054	0.2622511298875176	0.0	0.1243543248259745	0.360645812416421	0.0	0.1859480272487927	0.1882915260070242	0.0934161091835078	0.0708572511239856	0.0	0.261172257169919	0.0615661878263196	0.1167648410190671	0.1165560577277855	0.0	0.526052835278439	0.1277262462762145	0.6946650383433141	0.6584494960100397	0.5539654694498093	0.4738042579626724	0.318979594651083	0.2959028820095991	0.3192500223728498	0.2416984383121781	0.3680865667815645	0.5167765046345918	0.4350020923003896	0.4261492046220214	0.4685599282785717	0.3493408388482453	0.2997344266122035	0.423479367870692	0.5714525936550655	0.5004502290156169	0.414903191971854	0.6543667483522704
2263|0	0.1278209815114011	0.0	0.1147045059560752	0.3727896443572446	0.0	0.0	0.0	0.0861361871997005	0.0	0.2676561624186254	0.2655817584823681	0.1007234914792253	0.0	0.0	0.0	0.0	0.0	0.0	0.2492611432671196	0.0	0.7711878235329485	0.5864186408134421	0.6742171894275251	0.5806333019725115	0.4474679469461788	0.0	0.3523017358734916	0.2706758825457613	0.4256100508228547	0.5745121513055917	0.6154222076134537	0.8050256055441959	0.4481690217290816	0.5669176019047067	0.0084027246431916	0.1534730159119884	0.1170116813853237	0.1130243965773916	0.198561848309275	0.2039409061438977
2663|0	0.5634811941675735	0.0	0.0	0.0	0.0	0.2226468727170229	0.0	0.0542456455789298	0.3329256687516176	0.0842803808457157	0.1672543725375574	0.0	0.0	0.0	0.3306885997850498	0.4181169691134933	0.5217116852516528	0.0	0.1569762033106806	0.2286840392328959	0.5606812446931949	0.4831092597576417	0.6012920860292665	0.5148311118761584	0.4228492310709853	0.4515111900462946	0.3920400115704755	0.3219631999860846	0.4629467304497709	0.5676843354050763	0.595281589993204	0.5752267914049389	0.5510517619279659	0.430869156881859	0.2867988693915683	0.5041618975264381	0.5331248180397935	0.4772248259301444	0.3845514942929021	0.5753704846255134
1918|0	0.4235517025601729	0.1643030993159941	0.152035411446706	0.0	0.0	0.2342996504215685	0.2265011366872333	0.0570847263244036	0.0	0.2660742124320627	0.2640120690141115	0.4005127089407529	0.5057067033915839	0.1230205878250693	0.2319973399506941	0.0	0.3294100581345298	0.2670084726271686	0.825959716194691	0.1203263935293603	0.4535366344350648	0.3709427348015716	0.5574387715564751	0.4556532692507462	0.356329049558221	0.3199336434973605	0.3906201548194937	0.3359611987823625	0.5285349711864405	0.6718227872495428	0.5271508437115706	0.4929364378923573	0.548124779052277	0.4520213049432306	0.271318659518389	0.431824732364114	0.5045999032424515	0.4773097446232861	0.4309824652075235	0.6335631024380326
4984|0	0.0838754033110949	0.1626836657377627	0.1505368928466186	0.2446224508757553	0.4328677147997251	0.115995152161888	0.1121343278472842	0.0565220776403632	0.5203454663545739	0.0	0.2614098660648079	0.0660941839972345	0.0	0.1218080503162391	0.1148553431484624	0.1089158380307198	0.1087210892781134	0.132188367994469	0.163563748878344	0.2382808220399211	0.6226355482699041	0.4645918661366152	0.5885052036947863	0.5162339760218857	0.3192294515005591	0.3357341324387596	0.3180412733424843	0.3027946031239016	0.4561684757112999	0.5248156542826673	0.6498451785982682	0.6653444554358054	0.5874877281339078	0.4936971402038927	0.2901290149631495	0.5138767403906825	0.4951774737730861	0.4296159194011049	0.3711681611764172	0.5513603281420772
1735|0	0.0	0.0	0.0	0.1961534982622502	0.069420052197807	0.1860242573529985	0.3596651182879772	0.0	0.0	0.070417316286219	0.0	0.052998428228614	0.0	0.0	0.046049079452901	0.0873354942255128	0.0	0.0	0.1311555886081395	0.0955341928850072	0.5570979018164876	0.5724623600146711	0.6098828982040119	0.598196979230313	0.4801097950576817	0.8006090310958528	0.3348415581289384	0.4672061936127009	0.4297773166083262	0.5166599742163043	0.6926151990337548	0.7787391759964251	0.5503305927651144	0.5249085044595635	0.2995393170236153	0.5100082119796705	0.5529688650675113	0.4998333000120417	0.3647994296901019	0.6445620888053702
1343|0	0.1681790163367553	0.4077473519912019	0.0754605807003819	0.0	0.086794535233343	0.232582495228826	0.0	0.0566663589300952	0.0	0.0880413950428399	0.262077154922526	0.0	0.0	0.0	0.0575742645316549	0.2183877248918913	0.2179972331344368	0.0	0.0	0.2388890704581951	0.7003924048718562	0.571012543725186	0.8061688646265448	0.6144781818382059	0.4217431779579994	0.4601856413802788	0.2856692078834902	0.255417110672523	0.25302959304021	0.4968315468999399	0.4002738188931934	0.4888404227292354	0.4768673462286065	0.3701539674201228	0.2965572865941826	0.4873519746838759	0.524063502145154	0.4736149188886168	0.4766455119743866	0.6103267493966987
1661|0	0.3294098700068246	0.159729798806885	0.0739017881677304	0.2401808115451238	0.0	0.1138890142004689	0.2201965826767619	0.0554957994627157	0.0	0.0862227200752842	0.171108943741872	0.2595764157220594	0.2458152960117884	0.3587891005867996	0.1127699008367079	0.4277529601176641	0.2134940547067767	0.0	0.1605939021717857	0.0	0.4288073222397224	0.3513806462052086	0.6257093141117016	0.6160360921345581	0.3538618038212592	0.4192790523060937	0.4085375131129649	0.3894524433445665	0.4212107269495114	0.5758878912362718	0.5818325731425348	0.5656943282815294	0.5475523525454199	0.4286082009905053	0.2725055848665704	0.4773963412592559	0.4501955645244079	0.4395703122345959	0.4445836958439028	0.657944316014714
2904|0	0.0	0.3048137408900019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316316431983185	0.0	0.0495351893723469	0.0	0.0	0.0	0.0	0.0	0.1981407574893877	0.0	0.1785828181801874	0.6474064391572169	0.2641146498382953	0.7790499124121854	0.5678898034611152	0.4686133324183779	0.6156092010519989	0.0	0.1334801351747095	0.2900559807747097	0.6031586443715108	0.0	0.1130678128556046	0.6409879495943037	0.6549913013094547	0.4433313596130698	0.493778459800927	0.6460182982251321	0.3575531254918634	1.0	0.9465398460648324
3054|0	0.1139508603901265	0.0552544099653397	0.0	0.0830843657604998	0.0	0.0	0.1523426729773629	0.0383946849964354	0.0	0.0	0.0	0.0448968877403416	0.0	0.0	0.0390098427414633	0.0739850597658495	0.0	0.0	0.0	0.0809304742929444	0.4409705106656745	0.5284670057769675	0.5222261058337104	0.4963673779086039	0.5948506581340738	0.8404461429980219	0.3185258659066735	0.38058409510224	0.3495009235201698	0.5363041797618903	0.6707944038587648	0.7799497261375942	0.589278544235282	0.5633492518433706	0.2506580303336525	0.5114338244217393	0.5709795505968526	0.6255366225562634	0.502526815640758	0.9118153024891084
3080|0	0.2020272329068806	0.0	0.2417280133120109	0.0	0.0695087102880893	0.093130916799534	0.0	0.3176656065677989	0.0	0.423043488044929	0.4197647924644556	0.0530661138509372	0.0	0.1955960260077557	0.0	0.43723516288137	0.2618720144213451	0.3183966831056234	0.3939692721024054	0.1913124039990331	0.6025165551215934	0.5444958492207367	0.6632376132983078	0.5318544110421546	0.462605902472173	0.5627439419455214	0.4274057863863246	0.4053613830448426	0.4944061822682482	0.6192706336865916	0.6374711887514947	0.6033610639968772	0.5793681221044442	0.4695186869818955	0.3233462600896098	0.538189941234348	0.5870700035017369	0.5062851854333944	0.3956154399377582	0.5869649556473593
2500|0	0.1642280170337267	0.1592672867920283	0.0736877988858163	0.1197426731894515	0.0	0.0	0.3293384754669781	0.2213404255136458	0.0	0.2579191632768866	0.1706134823882536	0.0647061972093807	0.7353105470653606	0.0	0.1124433654347932	0.1066285907264639	0.1064379317239569	0.0	0.3202577761356607	0.2332768926048562	0.6113577003529289	0.4984164915826046	0.608112914401891	0.4867858337676161	0.3974577891053351	0.4362931876267986	0.376016450213606	0.3512364060328303	0.4772817973942859	0.5477260893522058	0.5222972328493461	0.5083115917281199	0.5086831265674712	0.397143003628297	0.3193652822067612	0.5388819584483772	0.5476808776942839	0.4657316497855496	0.3985964333890244	0.5615209968349494
2355|0	0.1728760972454123	0.0	0.0	0.1260482004752822	0.0	0.1195391522038881	0.2311207362374826	0.0	0.1787478606989572	0.0	0.1795978147058362	0.0	0.5160208346746058	0.1255296518434669	0.0	0.224487087556855	0.1120428448669175	0.0	0.0	0.0	0.4814378036506637	0.3791104529400563	0.6535326893227762	0.4468051017257434	0.371075026109661	0.5023858559953425	0.3645819571364585	0.3735296332518822	0.4662342725507333	0.5250369650712694	0.5659242601650539	0.5077839854587007	0.5322037891219419	0.5014026648735204	0.2940964660306316	0.5263010861940267	0.4794634684975249	0.4336207981321571	0.3959852038527445	0.5162935096633112
4395|0	0.1639036374623536	0.0	0.2941690094571214	0.3585184802758666	0.0	0.2266698771845757	0.3286879733453655	0.1656774290757953	0.0	0.0858032423372414	0.2554147355789886	0.0645783909501621	0.0	0.2380290494101037	0.2805531744240452	0.4256719211061994	0.212455395719032	0.0	0.3196252100118764	0.1164080646056835	0.5322248256285939	0.4866200580410075	0.5856797973100505	0.49706666494303	0.390258791260655	0.4492847160807655	0.3435967149839489	0.3036856361060415	0.4656936114245055	0.6085291740367017	0.5833862722404125	0.5723439569153943	0.5047443094534788	0.3490953345425146	0.2928747773681621	0.4696003388059335	0.5711717512842379	0.5193462646705829	0.3932892791687659	0.6181735458735076
4618|0	0.0	0.0815943714361105	0.0	0.0	0.173684648394891	0.0	0.0	0.0	0.0	0.1761797410528328	0.0	0.0	0.0	0.1221862226467474	0.0	0.4370159378079931	0.4362345242845236	0.0	0.0	0.0	0.5592124527873347	0.4808153952984279	0.5974661226214545	0.505888343647544	0.3685023881072629	0.4134134900947424	0.3562674937919577	0.2949622719655508	0.4428590853837704	0.5538580571361174	0.5213548804109382	0.5601741085611511	0.4816175789769672	0.3967385890224677	0.2900851115899204	0.5039591752233911	0.5478235741771132	0.492161531783491	0.4090947470562903	0.6126641830782774
1792|0	0.4353434260589375	0.0844386573539565	0.2344021396965797	0.1269678256689806	0.1797390954220667	0.0	0.0	0.0586739710488404	0.0	0.0911605820697899	0.4522703208399267	0.2058315122291858	0.0	0.1264454937988154	0.0	0.5653122632925902	0.2257205789670767	0.0	0.0	0.3710288785601969	0.4846742971454671	0.4000390452566775	0.5174446757972028	0.4462168078825581	0.4972404461857969	0.6008945341408061	0.3617605179930825	0.2793658345748179	0.4593066837390933	0.5449216833170792	0.4751758998095828	0.5099960251834836	0.5323907978017921	0.3932239608445046	0.3690047438461243	0.5567694396073919	0.4703520120634942	0.4378199588489516	0.3578827719385577	0.55989333973162
