ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
338|1	0.567604086980961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.537259386196832	0.4383074084831899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3428794873873323	0.4815937488342318	0.3609853906320923	0.3522554933144907	0.5574240413086013	0.63418764137139	0.5171655667970579	0.5602147072607148
340|1	0.0	0.0	0.0514128730430632	0.0	0.0	0.0	0.0	0.32251298784214	0.0	0.1939350013604639	0.4000704707559132	0.0783325994495021	0.0	0.0	0.050527268228326	0.0912587999619727	0.1335899783615207	0.0	0.0	0.2596737133730277	0.5608968031373583	0.6180000403517002	0.420506584276465	0.3144165097140712	0.6082412491735257	0.6479762362105009	0.5643007404315865	0.5675777181871592
341|1	0.4611565288973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769685321170607	0.0705318548174679	0.0873005249042104	0.5982613419696144	0.0	0.2675827663743518	0.0	0.3982768897567181	0.4372657851078289	0.1546633087628325	0.0	0.1416603644756487	0.4368313360858276	0.551829496046301	0.3253182975648513	0.2953845377115817	0.5698357507317036	0.7053048210056766	0.5105446334960486	0.5460655544323532
343|1	0.285610657002194	0.296527069866743	0.1737073867131054	0.1195449602242151	0.7528466130585058	0.0	0.0	0.2905777482469245	0.0794489204457672	0.2184144442470135	0.1802277441757506	0.1764402614810798	0.0	0.0	0.0569050719673721	0.925001466618515	0.7522618577388577	0.1596474893803218	0.2053082225522818	0.1462255121408179	0.4514318884837484	0.5956068459743264	0.3606952326420957	0.3340305764026672	0.5055333453932993	0.5921094721775673	0.4564868395227408	0.5093518078165016
347|1	0.1675447342888765	0.0	0.0	0.0	0.110408595278886	0.0	0.0	0.0	0.0699094095717963	0.064063068252277	0.0	0.0	0.1960968017475731	0.0	0.1502172701866403	0.0904372911992038	0.0	0.2809569131859121	0.0	0.128668069506069	0.5201983041004257	0.6109911080139221	0.4684737445473835	0.4484256470682474	0.5672634792399022	0.60745934407252	0.507025750245831	0.6061803281230127
348|1	0.0	0.0	0.0	0.1204258590649315	0.0	0.0	0.0	0.0	0.0	0.0	0.0907779001264123	0.0888702042421867	0.0	0.1391205933076154	0.057324392128029	0.1035352873326474	0.4546830596124098	0.0	0.2068210908061725	0.0	0.4111030123576571	0.5308549362133541	0.4382748019922773	0.3424484077262641	0.4803425399441786	0.6637133340429936	0.4369225275974536	0.4654660527383814
350|1	0.174588059438404	0.2718915651242295	0.1061838373773444	0.3288394515146527	0.2301000085365333	0.2209801733145764	0.0816617365933325	0.0666091284656028	0.0	0.1335123639105337	0.2478816021659104	0.3235631665370561	0.0	0.0	0.0521773917223434	0.1884782740364896	0.1379527703664926	0.0	0.0	0.1340770789490677	0.5747201709424027	0.6964592658917682	0.331133274256076	0.3018766291059704	0.5177814290999725	0.6155669831102961	0.535676635071295	0.5973104021718809
351|1	0.0	0.0	0.1130149549178899	0.3499946574362688	0.7347090498985156	0.0	0.0	0.2126828669011596	0.0	0.0710508028388003	0.1758857015385525	0.086094733394607	0.0	0.1347757720672925	0.0555341162919007	0.4012072678733376	0.1468276764980962	0.0	0.2003619416110962	0.2854053009800956	0.511591708156556	0.6478130940569476	0.4383752714780925	0.3693320012058964	0.4368830437641423	0.5526974872810531	0.4442686409328516	0.5076123705590527
352|1	0.093130512920003	0.0966900829304251	0.0566416470323113	0.0	0.0	0.2357549187743672	0.0	0.0	0.0777189351726253	0.071219503625544	0.0881516595021897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2860829583307857	0.4922157157032759	0.6050738792014635	0.3509277447080692	0.3412056850626567	0.5518479511777116	0.6411849389577706	0.4448545551142542	0.4966419361745813
353|1	0.0	0.0	0.0	0.1134199914161548	0.0	0.0	0.0	0.2067673470931645	0.0	0.0690746096564778	0.1709936509161676	0.0837001112598746	0.0	0.2620542900217523	0.0539895012049839	0.2925361253401496	0.0	0.1514678397246139	0.0	0.0	0.5031918371968714	0.6027812028356241	0.3747925853579031	0.343959638870512	0.532213319940541	0.6462109768876031	0.4957853331228916	0.5369802375996707
355|1	0.2647382784356596	0.0916189738973792	0.0	0.0	0.1163047849586455	0.0	0.0	0.134671187745649	0.0736428067606122	0.0	0.0	0.1635460369774643	0.0	0.0	0.0527464589207667	0.3810677847534313	0.0	0.4439414334752604	0.0	0.0	0.4890911344839057	0.6185156385796993	0.445199935332686	0.3799865191140288	0.5387757883838568	0.7557469366254845	0.4251268221069104	0.5042623636113948
356|1	0.0	0.0	0.0	0.1082972072235178	0.0	0.0	0.0806813595754315	0.0	0.0	0.0	0.3265409319108177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1324674378575054	0.5013863048801649	0.5360617270890492	0.3977804415751627	0.225550414496591	0.5298460451559429	0.5385759085908265	0.6391869480341952	0.7669376013679445
357|1	0.2608232343932663	0.2707922395459067	0.0	0.0	0.0	0.0	0.0	0.265359244420256	0.2902150027204218	0.2659450800828074	0.164586236580662	0.161127459877435	0.0	0.2522346832377009	0.0	0.0	0.0	0.1457920897630241	0.0	0.0	0.6477778115321315	0.6888481792322823	0.4547508583851055	0.376899888629151	0.5082700119766619	0.5647608376416574	0.4587299403230545	0.5136011864401926
358|1	0.0	0.0	0.0560501197756599	0.1157206287987678	0.7287624947865086	0.0	0.0862118045494798	0.210961463864703	0.0	0.0704757350417021	0.1744621257465332	0.0853979037080048	0.2157259497479023	0.0	0.1652539102665466	0.1989799972534973	0.5825571569765698	0.1545402484771017	0.198740261126415	0.1415476501863415	0.4897034422917788	0.6059539250514918	0.4205556907488629	0.3733714865735486	0.4814197255289131	0.5771846287942882	0.4651596139460847	0.5284274166555305
361|1	0.3792195600392997	0.0	0.0	0.0	0.0	0.1199967574691543	0.0886879890943928	0.0	0.0791162302203845	0.0	0.0897365226632788	0.0	0.0	0.0	0.0	0.1023475608626902	0.2996447125471418	0.0	0.2044484998719659	0.0	0.453116386566425	0.6076746781861068	0.4125001368895168	0.3241852317830304	0.4660739121079914	0.5670152958420743	0.4597183497024108	0.5188462169351605
364|1	0.0	0.0953783444748155	0.1117464451066005	0.0	0.7264624807704171	0.1162782840442584	0.1718794308234998	0.210295658026429	0.0	0.0702533097940393	0.0869557569009061	0.0851283832855374	0.0	0.1332630130760982	0.1098215733000148	0.1983520055746185	0.1451796437369278	0.0	0.5943390782033235	0.2822018362284592	0.5317728186238733	0.6478764871967932	0.3821104954526497	0.3338912061334877	0.4733025970635794	0.5593568557524969	0.4976875005478126	0.5283921477245236
368|1	0.1612197432695076	0.4184544317967134	0.0	0.1012200034767789	0.0	0.0	0.0	0.3075441306001467	0.0672702553806022	0.1849338588979114	0.2289011538989109	0.2987877338712116	0.0	0.0	0.0	0.0	0.0	0.1351752461988097	0.0	0.1238107137224951	0.6139042922454314	0.6699132803578053	0.3682715594322808	0.3169423542189665	0.6901097932479315	0.6938635800323134	0.5765159035319	0.5819714552537136
371|1	0.5406570690006203	0.2806608446551485	0.0	0.0	0.0	0.0	0.0	0.0687574631024602	0.0	0.0	0.0852921639386747	0.2504992520954781	0.2109309741927183	0.0	0.0538602616304202	0.0	0.0	0.3022105147883517	0.0	0.0	0.4267310232911797	0.5846689467495745	0.2249735409340349	0.3442717371203862	0.5295877804733022	0.6138866973267539	0.7035868908934847	0.5765378164461823
372|1	0.1820010735651129	0.0	0.0553462031140745	0.0	0.2398700616508413	0.0	0.0	0.0	0.1518828705464704	0.0	0.0861355540891629	0.0	0.0	0.0	0.0	0.0	0.1438102490442153	0.0	0.0	0.0	0.4744912950049826	0.6121960160713926	0.4315530784780129	0.380389062349706	0.4766959077455585	0.6178650476124534	0.4598211355218089	0.5421321413709013
373|1	0.3594149533355372	0.3731522629355539	0.0	0.338481957188833	0.4736943872146225	0.0	0.0	0.3428114854502946	0.0	0.0687136626052477	0.0	0.0	0.0	0.1303424670683155	0.0537073808809714	0.0	0.0	0.0	0.0	0.2760171985922432	0.5170457911187768	0.6394651586679213	0.3892790790794588	0.3973017919845363	0.5260484527659326	0.6122973697803922	0.4598143945413961	0.5292838803605472
375|1	0.1826859282329114	0.0	0.0	0.1146973063961656	0.0	0.0	0.0	0.0696986409131665	0.0762271964800645	0.0698525151434293	0.0864596749040891	0.0	0.0	0.0	0.1091950419774443	0.0986102043715112	0.1443513948649841	0.153173642539924	0.0	0.1402959383439934	0.5413408818147039	0.6499621211831219	0.442806507939073	0.3675426303061143	0.4662279573096941	0.5990673999883759	0.4429050904669087	0.4865819649195632
377|1	0.3680869183309762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351857930240145	0.0871021528674339	0.4263585137177457	0.0	0.1334873704768845	0.0	0.0	0.0	0.0	0.0	0.0	0.4217843233951513	0.5814119293869388	0.2192963109825006	0.1796380143490975	0.6164481472949536	0.6825423468519769	0.604642623537428	0.6199800808267784
378|1	0.0	0.0	0.0	0.1127023050328032	0.7097542921817436	0.0	0.0839631550106763	0.2054589877142079	0.0	0.2059125811153259	0.0	0.1663409660450098	0.2100992022283078	0.1301980460429639	0.1072957449105631	0.3875800637911637	0.0	0.1505093984063883	0.1935565487698653	0.2757113682076267	0.5230791320661504	0.6768654484577339	0.4518760434474612	0.3841626910278446	0.5010434501243464	0.5660744781353736	0.4737188111383713	0.4914823281965266
379|1	0.0896641080516325	0.3723647501369165	0.0	0.0	0.0	0.0	0.0	0.342088004825554	0.0	0.4114118822012524	0.2546117166558865	0.2492610561618274	0.0	0.0	0.107188070118739	0.0967977786278985	0.0	0.1503583572988917	0.1933623084380391	0.1377173414127774	0.449521466556041	0.5798732399269375	0.2662733214405928	0.2366825601183831	0.6031195413201033	0.7086576192420215	0.6160399536161302	0.5843215113490636
380|1	0.48951351419842	0.4065786887617843	0.0	0.1229342228296817	0.0	0.3717531939653355	0.0	0.2988160235725162	0.0	0.0748689305064895	0.0926687232194362	0.0	0.2291735039097517	0.4260550553844369	0.0	0.0	0.154717901402265	0.0	0.0	0.1503712047683829	0.3224311591769732	0.5353499852005071	0.3764320977975259	0.3470884324255555	0.6865410743759564	0.7128078024601964	0.3260636596112735	0.42666526499273
381|1	0.0	0.0	0.0580341258391452	0.1198167918422371	0.7545585004736357	0.1207753600062534	0.2677903312643934	0.2912384889366114	0.0	0.0729703646020128	0.090318780764995	0.2652621997968533	0.0	0.1384169753800091	0.1140689352339766	0.2060232921232195	0.1507944830974041	0.1600105095801696	0.2057750700565589	0.1465580122937878	0.4658826745920559	0.5813256484612757	0.3969916688263095	0.320618631874567	0.4839811294681465	0.6093084854587536	0.4461160107422629	0.4898288191403422
383|1	0.0893136230122715	0.0	0.0543202281531882	0.0	0.7062704797908469	0.0	0.0835510238224227	0.20445049706455	0.0	0.3415031066883949	0.0	0.1655244852924384	0.0	0.1295589719703286	0.1067690862489284	0.5785164541302792	0.0	0.0	0.1926064809641873	0.2743580453866823	0.5276353436347806	0.6196879365806005	0.4458876811976185	0.3656537897422351	0.5151207213352538	0.5804395901809367	0.4954522685173358	0.5274018787782575
384|1	0.174443823149018	0.090555647113569	0.0	0.0	0.0	0.0	0.0815942715793509	0.1996622975856485	0.0	0.2668041247853323	0.2476768142633559	0.3232958541522721	0.0	0.2530494411883309	0.0521342852613627	0.2824838434760207	0.1378388003975715	0.0	0.0	0.2679326217813869	0.4712049413011645	0.5998468874965509	0.4096621924691501	0.341198027989496	0.5698260882680634	0.6461864808679136	0.5393395941964477	0.5863543446711975
387|1	0.081422005124216	0.0	0.0	0.0	0.0	0.0	0.0	0.2485140766987819	0.0	0.1867970423654029	0.2312073018816315	0.0754494949097092	0.190595005739829	0.2362226707163552	0.0486675648936202	0.0878999345302691	0.0	0.0	0.0	0.0	0.5675874738190785	0.6138749655955672	0.478410721193427	0.3519240322400293	0.6594786009289076	0.6718614214342752	0.5594351932035795	0.5562639111177093
388|1	0.2772022063052587	0.0	0.0	0.2320510521186349	0.24356087215571	0.0	0.0	0.2115172988362337	0.0	0.1413228448118772	0.2623826900262725	0.4281145377854052	0.2162943380447025	0.0	0.0	0.0997521319071175	0.4380690458960755	0.1549474265135022	0.0	0.2838411914247285	0.4177156997732558	0.5634834239215445	0.395167682937388	0.3128216665495282	0.4886274176878859	0.6342121759654621	0.5236619552407992	0.5679608502209114
395|1	0.2646241574259439	0.0	0.0	0.0	0.232509298663941	0.0	0.0	0.0673065674471486	0.0	0.0674551606782629	0.4174617943871069	0.3269510740286229	0.0	0.3838656706369313	0.1054474428978529	0.0952258793650945	0.1393972216283871	0.0	0.0	0.1354809493125595	0.5322239595676561	0.6340904705186404	0.4161899541497987	0.3507371060649661	0.5079577984358609	0.5797779130235253	0.539427456827685	0.5574075637915193
397|1	0.9050046859818128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7547582709326542	0.0	0.0	0.0	0.0	0.0	0.455282568094025	0.0	0.0	0.4587558470946399	0.5984235358007707	0.2545886672608495	0.1979885328627759	0.5555866630752128	0.7049561436012014	0.582619108453599	0.6405728204632197
402|1	0.0	0.1888688007417005	0.0	0.0	0.0	0.0	0.0	0.208214395790472	0.3036233217741262	0.2086740723273762	0.0860951697887643	0.0842858813955649	0.0	0.3958323915375905	0.0	0.0	0.2874856484004194	0.0	0.0	0.4191133952029993	0.4489912877124523	0.6187525211978606	0.2356651353192082	0.2863166683757566	0.5907858661079909	0.6253537027741009	0.6012770228708665	0.582487416101069
407|1	0.1502717415381715	0.4680459721264276	0.0	0.0	0.0	0.0	0.0	0.1719957785612025	0.1881063365706138	0.2872924916264456	0.1422380590156587	0.0696244644243313	0.0	0.2179852489826932	0.0	0.0811136757366977	0.0	0.0	0.0	0.0	0.6983306238517587	0.7051263760660094	0.4385576106728273	0.382116337432918	0.6845691275207606	0.680729749957106	0.611749617331304	0.5723500344353876
408|1	0.0	0.6241634246126277	0.0	0.0	0.5282253212450204	0.0	0.0	0.229365234525888	0.0	0.0	0.0948408909728696	0.0	0.0	0.1453472817017666	0.0	0.0	0.0	0.0	0.2160778834575735	0.3077918534202079	0.5596499656622711	0.6819381325044119	0.3981051950588067	0.3436354353322348	0.4690937323212483	0.5085574563198857	0.2775549400065201	0.3890645829578422
409|1	0.4326861219832338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2457325649810522	0.481136999388876	0.0	0.1255315085410287	0.0	0.0	0.0	0.0	0.0	0.0	0.5406982490496831	0.7159273739773226	0.2926432026312625	0.3103980691516005	0.5454560066455985	0.688910926518441	0.5273934341018788	0.5974060767700964
410|1	0.1798598413893826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3404886969728975	1.0	0.0	0.391358933215928	0.0	0.0	0.1421183297251621	0.1508041003417666	0.0	0.0	0.4663983073686248	0.5934915163173454	0.27095107363415	0.2499714558715027	0.5181859335180453	0.6844183752753276	0.588302348365557	0.6440072487839391
411|1	0.0712647345507869	0.591908527307194	0.0	0.0894855249452155	0.3756961634429579	0.9922157785130122	1.0	0.0	0.0	0.0	0.0	0.0660372858483218	0.0	0.0	0.0425963606286272	0.0769345521738832	0.112621305172159	0.0	0.4610511568919808	0.0	0.6181385873662626	0.7129011055511458	0.5048976470844482	0.4886306261341533	0.6550547260170871	0.7208444248905422	0.5897908698005969	0.6497401853169331
412|1	0.0	0.0899890130089345	0.052716118935443	0.1088372773413628	0.6854138850125849	0.1097080062893972	0.0810837115149775	0.1984129501310405	0.0	0.0	0.3281693672518538	0.1606364470487232	0.0	0.0	0.0518080652519934	0.2807162565300513	0.4109289038558818	0.0	0.1869186949953802	0.2662560862357341	0.55618743333791	0.6549780913125431	0.4335712703666671	0.3275462434650796	0.5630066314738693	0.6191658226200591	0.5029343240862598	0.5510353698536609
415|1	0.0876972988049041	0.0910492042656751	0.0	0.0	0.0	0.0	0.0	0.0669168402578313	0.0	0.0	0.1660178212516056	0.0	0.0	0.1272143206661428	0.1048368674800298	0.0	0.0	0.0	0.1891208478974883	0.0	0.5285196173677332	0.572893763193862	0.4705133671218917	0.416158905748648	0.5167629091678397	0.6133923968005723	0.4753701745234721	0.5595974258285683
420|1	0.62824441211904	0.0	0.1091702911646618	0.1126960548013431	0.0	0.2271953101171025	0.0839584985916902	0.2739301245244217	0.0	0.0686337205463678	0.2548533501068325	0.3326634822537226	0.0	0.0	0.0536448972577459	0.1937792847102988	0.1418327353753655	0.1505010514734956	0.0	0.2756960778383039	0.4513556963956744	0.6230879477253237	0.3801008719435247	0.3431005251293259	0.5283906719585416	0.6622908070304007	0.5230178007598633	0.5416111781897923
424|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1240192983281542	0.0678179896847465	0.0	0.1538432898375194	0.0	0.0	0.1178853538624864	0.0485744496217205	0.0	0.0	0.1362758830106567	0.0	0.0	0.5715229382507273	0.6524082477351865	0.4963794441320617	0.4488960307944355	0.6042485531536702	0.7034020439616478	0.4991595473793713	0.5132036496749335
425|1	0.3472345204186528	0.0	0.0	0.0	0.0	0.0	0.0	0.0662387475198958	0.0	0.0663849833166726	0.4108387553610371	0.7239689757931779	0.0	0.1259252115768205	0.0	0.0	0.0	0.0	0.0	0.2666630831327773	0.4888625233382288	0.6388415709459725	0.2705736272423729	0.2335909530623935	0.5654064729731516	0.6862467224261889	0.6076796597027841	0.6736410265044188
428|1	0.1933136146945735	0.0	0.0	0.2427395597421757	0.0	0.1223407723778083	0.0	0.0	0.0	0.1478323188709734	0.2744683037609484	0.2687003574578726	0.0	0.0	0.0	0.0	0.0	0.1620844626717822	0.0	0.0	0.4350866723634468	0.4964779794571469	0.2824301438079208	0.265022959427829	0.5308029899370232	0.7490641094059524	0.4553987467075333	0.5265226638022246
429|1	0.4921556932726782	0.3065799165398685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0931689083097897	0.2736328962990683	0.2304104818865422	0.1427849045178506	0.0588342650210392	0.0	0.0	0.4951795530035148	0.0	0.0	0.4699714612699025	0.5827921151623862	0.29520571853016	0.3041412685624322	0.4812958123323836	0.5813600765903348	0.5147636754173046	0.4280149011430424
430|1	0.5489889258347453	0.0	0.1112977046469894	0.0	0.0	0.1158113450684812	0.085594607096618	0.1396341155088031	0.152713410459039	0.0699711934144434	0.1732131369312044	0.0847865330387124	0.0	0.2654557369688604	0.0546902812762979	0.0	0.0	0.0	0.0	0.2810685976581275	0.5137965885284449	0.6115375667612861	0.4235814047752636	0.3219133170498922	0.4976685226464137	0.6306868460113144	0.4624235808957785	0.5172745738853689
431|1	0.0	0.0950148708799649	0.0556602974792789	0.0	0.0	0.0	0.0	0.0698314168484175	0.0	0.1399711684182854	0.1732487612298786	0.0848039708660622	0.0	0.2655103325649341	0.0	0.098798056845235	0.0	0.0	0.1973580449012625	0.1405632021554751	0.5364460856237429	0.6323903996212451	0.4128856216946682	0.3688646142746205	0.5235034434538292	0.6466177672750932	0.4246978206342994	0.4633181158656143
434|1	0.188098901904343	0.2929324319282225	0.1144010837563291	0.1180957810663932	0.0	0.1190405806582897	0.0879812916772057	0.0717638076824238	0.0784858039797488	0.0	0.2670644104738851	0.1743013712337665	0.2201536994416961	0.1364287974082406	0.0	0.2030640382459688	0.0	0.6308486754538666	0.2028193815631326	0.1444528990240553	0.4666861544651169	0.6012499276578106	0.3132518652900774	0.2095978245680965	0.5489480366252297	0.6171550763403933	0.5216922065804118	0.5624163054909811
435|1	0.0898657187968041	0.0	0.0	0.0	0.0	0.1137451334222717	0.0	0.2057143161076922	0.0	0.0	0.2551842139353426	0.0	0.0	0.0	0.0537145418438551	0.0970154295107789	0.1420168699838165	0.0	0.0	0.0	0.4897078450539977	0.6210429635404533	0.4407579515002923	0.3658334392393959	0.5072216551848594	0.609489765632005	0.4855922168755941	0.5302244962613453
438|1	0.0	0.4420214753775504	0.0517877813944008	0.6415238344938186	0.4488957730390803	0.6466562062987086	0.6372465365633845	0.0649729576374153	0.0	0.0651163989400486	0.0805975657672673	0.2367114282612524	0.398642085738962	0.2470376854515797	0.0	0.3676970768614657	0.1345641312453869	0.1427882159182111	0.3672540661349455	0.130783641392407	0.5246299951542509	0.60599156588354	0.4275164066505373	0.4393090866439336	0.5226597672238527	0.6944437100229358	0.5217056716672237	0.5454151505889695
443|1	0.1952805818601177	0.5068611527721156	0.0	0.0	0.2573719170576232	0.1235855904557003	0.0	0.0745037742317503	0.0	0.0746682567921185	0.0924203401215522	0.2714343851740511	0.2285592424537129	0.2832753904529012	0.0583615594804028	0.1054085460948201	0.1543032058036497	0.3274673460639465	0.0	0.1499681597670562	0.4711527043478813	0.5504924035592152	0.4176341529335131	0.3830815816391269	0.4912433584812158	0.5446986573924721	0.418208885286497	0.428411155073693
445|1	0.0913545500571846	0.0948462404441846	0.055561512729769	0.1147118546014546	0.7224096361100434	0.115629581826208	0.0854602683295672	0.2091224444644178	0.0	0.0	0.2594119243453778	0.0846534625253088	0.0	0.1325195551477576	0.0546044461377825	0.295868136266782	0.2887394087891639	0.0	0.394015555816461	0.5612549339180933	0.5188604835556543	0.6375757445625364	0.4076775802626604	0.3418593012687272	0.4918256308926895	0.6181357981914881	0.4675152183681145	0.5071317703345253
446|1	0.0952538830905194	0.0988946110860423	0.0	0.0	0.0	0.0	0.0	0.07268284161051	0.079490922284643	0.0	0.1803230242202037	0.0	0.0	0.0	0.0569351556695871	0.1028322758035392	0.1505319104040931	0.0	0.0	0.0	0.438340141751074	0.6240529042215281	0.4136465985297844	0.3840155351103601	0.4891244830233555	0.6243765769981797	0.3896148927007944	0.4603362159472954
450|1	0.0	0.0975498127890811	0.0	0.1179816921435634	0.7430017724427764	0.0	0.087896295492702	0.286777914963028	0.0	0.1437055183953508	0.1778709381741477	0.3482659674276079	0.0	0.0	0.1123218690218256	0.3043017959163456	0.2969698655455761	0.0	0.2026234436171484	0.1443133472509057	0.5048484188381166	0.6579422610417323	0.3478078669732896	0.3064062073045095	0.478050751145288	0.5824878564015887	0.4696404655797291	0.5166504583273982
454|1	0.1873038852420466	0.0972314423566031	0.0569587787236478	0.0	0.0	0.0	0.0	0.0714604915956219	0.0	0.0716182554773047	0.0	0.1735646710564183	0.0	0.1358521690172266	0.0	0.1011028850549906	0.0	0.0	0.4039242949805519	0.0	0.3144251583201119	0.5532778970857406	0.3502369406427886	0.2198609937831029	0.4777880077434581	0.627020492956997	0.6316484858776809	0.6227500709546683
455|1	0.530646820820223	0.0	0.0537895851411864	0.0	0.0	0.1119420068119959	0.0827348312465755	0.0674844208925759	0.1476111483186753	0.1352668135442429	0.16742596455308	0.2458612665289252	0.2070255940142901	0.1282933373171695	0.0	0.3819100314682256	0.139765570172815	0.0	0.1907249483074823	0.1358389493493897	0.5603279002033459	0.6784814184202853	0.4314246507707824	0.4154496438041571	0.4974038494192129	0.592730953783043	0.4605622917727553	0.5042149254745107
457|1	0.1746942032741003	0.0	0.0	0.0	0.0	0.0	0.0	0.3332481231967079	0.0	0.1335935350654451	0.3307097414410828	0.4856398235554452	0.0	0.1267063221825537	0.0	0.0	0.2760732822868892	0.0	0.0	0.2683171868645423	0.4975627724575868	0.6246893655679312	0.3362317986485207	0.2961175068034441	0.6028000819983751	0.6943375298355642	0.5385152262475872	0.5835019500889432
458|1	0.094166130399955	0.0	0.0	0.2364845856513905	0.0	0.0	0.0	0.0718528391585936	0.0	0.0	0.0891319118019452	0.0872588063317708	0.0	0.1365980534387884	0.0	0.0	0.0	0.1579078294291098	0.0	0.144632109900017	0.4344700521319563	0.5484115820798456	0.2530409028970197	0.1785673484062222	0.5713629287328197	0.7044506933355907	0.5880630456810476	0.5520016925550469
460|1	0.0939582644838336	0.195098944483305	0.0	0.2359625605364557	0.0	0.0	0.0878959886458044	0.2867769138182925	0.0784097073815538	0.0718525083589328	0.1778703172248205	0.1741323758137153	0.0	0.2725930433472428	0.1684822153574887	0.2028671557303708	0.1484844144103166	0.0	0.0	0.1443128434514835	0.3893513672181371	0.5803865592066672	0.3463158031177354	0.369856890474251	0.5023070658502359	0.6136963262286274	0.5147135551732845	0.5310140618010998
461|1	0.0885889614828825	0.0	0.0	0.1112391672068563	0.0	0.0	0.0	0.202791652591666	0.0	0.2032393572963409	0.1677058081919861	0.1641814737493183	0.0	0.1285077728407042	0.0	0.0956370934684087	0.0	0.0	0.0	0.2721319939281853	0.5489314346137633	0.6064631105083377	0.3772138279086683	0.2838014488616717	0.566905288598021	0.6649268679970349	0.527032547024239	0.541374459190836
462|1	0.3673469576132389	0.3813874387911217	0.0	0.0	0.1210371120948529	0.0	0.0	0.0	0.0	0.070230118892509	0.0869270524540736	0.2553008461863653	0.2149741196743775	0.1332190224168262	0.0548926603773821	0.0991432643879149	0.1451317193497071	0.3080033154050124	0.0	0.1410543401308233	0.4010462929576092	0.5583213978738615	0.2760532149138943	0.3438312980433402	0.5519110623035511	0.6031406646095189	0.6241314554509212	0.5726835981193331
463|1	0.1784195370083333	0.0	0.0	0.0	0.1175748705861128	0.0	0.0	0.0680709201968898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0963072918557312	0.0	0.0	0.0	0.0	0.4936055612438992	0.6045330118751696	0.4122351994723297	0.3728887420363907	0.5655054117702714	0.6079392905469682	0.5192037762030262	0.5131580045491497
466|1	0.0	0.3462429736508469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.699052806761145	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.9801171639223824	1.0
467|1	0.5540040881929345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4369887144931934	0.3422443238229645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141818117668306	0.4113116251057892	0.5642663855065321	0.2800534219839546	0.2026266839929566	0.576089187928598	0.6603763381541924	0.5900439983143153	0.6161476775107346
468|1	0.2921059814277805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4608161565603639	0.360905690874897	0.0	0.1412436661723571	0.0	0.0	0.0	0.0	0.0	0.0	0.4304302245284845	0.5778165310634311	0.2437634173306612	0.1914062799319791	0.5419161625541656	0.6511412243705754	0.5095873453039693	0.5448613197313793
469|1	0.4421369111928983	0.0	0.0	0.0	0.466174868393886	0.0	0.0	0.5397914045075534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4192315005496472	0.0	0.0	0.0	0.5191112315401858	0.6109602309418044	0.4495902938921063	0.3712558294640774	0.5473806532421257	0.6113592666294733	0.4965458838418694	0.5195178051973136
471|1	0.0	0.1695488541357497	0.0	0.0	0.0	0.0	0.0	0.0623051770721379	0.0	0.1873281860847624	0.0772882409745975	0.983632390347988	0.1911369486900926	0.5922358814818798	0.0976118951053893	0.0881498715612128	0.1290389468121458	0.0	0.0	0.5016547333779072	0.517567898143974	0.6657554639610834	0.3620991944725331	0.2836773207959046	0.6054711786242781	0.7186299325724139	0.5913502303114082	0.6745297151957524
