ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
1267|0	0.3262972034392553	0.4628394976758356	0.3874525669554034	0.4909648257975971	0.5658377404119465	0.3390963032357645	0.6900210219054935	0.5385804598863175	0.356653551519294	0.2232078634608453	0.4484496226199578	0.3812012812966742	0.4877538773757425	0.5969801498897824	0.4138188504637899	0.4379782762239103	0.3987588484537112	0.2722756001278311	0.4126475177996683	0.5323023483387085	0.3457710800679922	0.2917600685067177	0.4915354480912451	0.455826678102724	0.2858809482679653	0.448873931096388	0.3612119449938006	0.310260424015478	0.2008384056083177	0.2189902012441659	0.2645981039227575	0.2473898360407828
1614|0	0.4019891285283812	0.524960333165881	0.3508620475929876	0.461545247220722	0.5756816162785113	0.3227137480950062	0.501551914776586	0.5982828321070854	0.4892210816455284	0.36554659728787	0.4484391054494122	0.3881283877675306	0.471236782668033	0.6933631570070682	0.380277725973426	0.4287964792349336	0.5937060083007352	0.5132687970313762	0.4476500517761868	0.549744413937811	0.5597886953397518	0.5644225949917738	0.489933890306368	0.4878157603397898	0.7105657991897707	0.5711031236883257	0.2666144377300347	0.3478727643300433	0.168222204813636	0.2370197825691042	0.2129297075423293	0.286246605862285
4893|0	0.4906859119638599	0.4461432303347872	0.4575996029510055	0.5119629117185776	0.6654664255672	0.416819584547173	0.6743041870737041	0.595111158291945	0.3579896962156549	0.2182703162045561	0.3678257729711457	0.3900847254843245	0.4835110249113222	0.5403045043824694	0.4063958731695766	0.4269662215165077	0.4040577542985509	0.2926866138328862	0.3243223146132178	0.5482527840038446	0.4313858367657852	0.3242483615863773	0.4156070664147561	0.501338725532412	0.4940321221135683	0.5189664590008356	0.3165491426873346	0.4183328640957838	0.2303746325014355	0.1426824688000307	0.3193565797978317	0.192842720880039
2055|0	0.519627948650788	0.5009833007913127	0.4523709298370503	0.4357190133901078	0.6369807853805242	0.4160603022220117	0.6366388432587697	0.4544993510023357	0.4082967294863494	0.2202322360549279	0.3784616826502059	0.3606398751944479	0.4725318142449257	0.5337146244751341	0.4364363802902156	0.4225775362137281	0.4694019783171688	0.2602707443861234	0.2962138858538884	0.4888315959433618	0.4600098450540001	0.3377136402604445	0.4156954223417023	0.4295832912090722	0.4663413336340858	0.4721580623513102	0.3591573608942371	0.2687399332829522	0.237701410763486	0.231846987681379	0.3248572874021822	0.1924853210796259
2449|0	0.5420178711746798	0.5632863156395214	0.4886782976918495	0.6667370351630726	0.5643554914806199	0.4223733546208848	0.6282873386071004	0.6121354383573747	0.3301079198968896	0.2166714842129267	0.428558039623754	0.3860964713512921	0.5166900956604316	0.6098456271834017	0.4538394233728626	0.4637654783424288	0.3293604974733046	0.2638038022848656	0.4186891201474865	0.5043295952691251	0.3893655218654989	0.3372211855134706	0.5153582960887879	0.505122406141626	0.3945155086256633	0.4347431676115423	0.32553617723309	0.3970081261857662	0.4325722947208866	0.3862004581955026	0.4476354840644218	0.467204016016938
2173|0	0.3917494129489073	0.4283301267150579	0.3797508285048632	0.4653283349597364	0.5282166565776867	0.27015284876508	0.7437977560975233	0.5270254826817884	0.3090958810148647	0.1791610060087573	0.3889591303670727	0.425392989445138	0.4416938541207851	0.5493443062749486	0.3683545282303972	0.427037554279133	0.3231216746684872	0.2452390203602414	0.3263050980785048	0.5859944258959862	0.3198869483700758	0.2777987418202247	0.4029945975159069	0.5507832593996832	0.3160346646893883	0.4507599957140223	0.2677847383166772	0.4250283803722329	0.2811042445143413	0.1266769772544694	0.2941014683199004	0.2148793361248976
5266|0	0.3177418780418746	0.2904013401529402	0.4038021113541126	0.4514826337040668	0.5613812223377016	0.2869317494590934	0.731303522611453	0.5153559525307065	0.381522352895913	0.2182516732246176	0.4249825368373884	0.3869831634716918	0.4879267545066614	0.6308128916800982	0.4359926522589748	0.4544614766081811	0.4195839518939193	0.2682414106787999	0.3759140456965097	0.5471464296798099	0.4137595235474253	0.3220627445085884	0.4372778692556078	0.4825210990709872	0.4064184528725973	0.4207290747128994	0.1968347482810564	0.3518549846085884	0.2508975453857739	0.1843575276568059	0.2648488152432482	0.1935443444513568
3737|0	0.5526683909024853	0.4338208431050527	0.5701359489572538	0.4539161004923742	0.7670538848107198	0.3974931834910894	0.7020599269619275	0.5001874310863572	0.4115711617971974	0.3061754987490529	0.4258777396611175	0.3686911679435459	0.3509645650384009	0.6350069009405772	0.3774102490234707	0.42758824260012	0.4236007944929665	0.4477004775272504	0.3665789363685229	0.5320803291740143	0.4927654637212302	0.4760606958199597	0.4839485429567329	0.4512932252123165	0.3268785251440664	0.7015344122933449	0.27506393431344	0.367334600499233	0.1207477756988687	0.219294493068643	0.2841283908497864	0.2810098478343273
1762|0	0.417331146311476	0.3516014040676368	0.5343989055382059	0.5993005668417596	0.625283133401077	0.3572112901268413	0.710149091564214	0.6215200801326322	0.3134949388724663	0.1889490199537913	0.3980220863244034	0.3478685593863802	0.5360523019701959	0.593623593956771	0.4060068146896761	0.4390441515867949	0.3391945740978472	0.2414123467890015	0.3662220813420461	0.4756132949396191	0.327948106170057	0.2871223899714444	0.4591089886526447	0.4549056770190416	0.3805137522690978	0.4043084361019423	0.2845143279467975	0.4625705147288954	0.3711379000913141	0.1770413899547145	0.3246886515229255	0.2299680506239024
1777|0	0.3214569226112012	0.383312096882112	0.3395415088660178	0.5494796576055268	0.5471903207597665	0.2737957445186172	0.5943123110904637	0.6145107635230708	0.2472238520285479	0.1523736063365891	0.3798070680533712	0.3763211560980947	0.391554316606475	0.4876972757813645	0.3530087064109993	0.4408771586549557	0.2462466885820081	0.1915597965174856	0.3463814613095696	0.5054569413880081	0.249862419947384	0.2542110551446556	0.4181226805185916	0.4811140206799024	0.2808915462572967	0.4156498535940429	0.2606475456591762	0.4556967583032403	0.3236239727162922	0.2701108776362742	0.3120388077802136	0.2795852369714329
2341|0	0.4431519293629985	0.3813518170637467	0.2719665437315437	0.4463236000165141	0.6692360185212963	0.3163523642659424	0.4851242787145955	0.4925264274826991	0.3316460571580578	0.202387383465439	0.3595655713540811	0.3725590469525293	0.4605852883371338	0.6378835765214328	0.3615220515926715	0.4035230491578192	0.3570739691846329	0.2571709939939319	0.3070945726477647	0.5263948812632935	0.3799654469692204	0.2909684986772815	0.4005764544578385	0.4801089574098311	0.3650576884264793	0.4142538571786506	0.2637972199382281	0.4134419911734591	0.3262867738344718	0.1345243726830594	0.2778291576260472	0.2617771191189
3559|0	0.5447873179248935	0.3370230491362356	0.3270135464755513	0.460007931130404	0.6593850205721163	0.2789965131267474	0.5515539771910329	0.4971781922762501	0.3120490470737567	0.1402025729758635	0.3609853005352356	0.3778236127607172	0.4121005194558658	0.6090532628164353	0.4120450725672245	0.4495092231015397	0.35676345530235	0.1800400097993609	0.3304758042575471	0.51417860889752	0.3742303645897994	0.2131764751780605	0.3927193913648763	0.48339270513891	0.4041970130089838	0.4084927617729449	0.240126207570405	0.4269425424233405	0.218537664056881	0.2004236191453309	0.2864268800948244	0.2495735570563252
2931|0	0.4258885134119688	0.2831747088429541	0.4606707195214392	0.5552109600493015	0.5266316415958506	0.171283975880843	0.6721392445676541	0.6791434327117515	0.294107139421954	0.2157578740164692	0.3486726043860241	0.4208578046853469	0.5110042846867305	0.6452124818061209	0.4666749965105707	0.4719078257485039	0.3122815312187608	0.2397846113523123	0.3034961098249378	0.5885176008393044	0.3591591170462213	0.2569017030440466	0.3995105882078487	0.5398106320159586	0.4003268151052851	0.4063759559865524	0.3023778294684853	0.4941272481611869	0.2261259097106858	0.2037897437121117	0.2532300946872522	0.1827751862424284
4837|0	0.2902412157142952	0.3803739084828179	0.4218206254764717	0.4507926418872816	0.5663151613510857	0.354686544263247	0.6394953585963458	0.5414458467545074	0.3153948631508604	0.2094621491230966	0.4227905830510149	0.368791653447277	0.5489018188069643	0.6398445725576978	0.4170156555951177	0.463358065260027	0.3443936883656089	0.251738070951358	0.3904149821544986	0.5107420990226934	0.3568792547342376	0.2881240712140815	0.4816593427315577	0.4646578276568183	0.4166281640395977	0.4052027501154074	0.3523318641006087	0.4282302290462984	0.2002463112521612	0.2052177336096927	0.3127664536592192	0.2248149862186745
4713|0	0.3363928461558387	0.3269615865023228	0.3904737775544257	0.4601812760225117	0.5687583463140536	0.376511467977095	0.6548149230854011	0.5115125888987245	0.3574853565650807	0.2191810968352417	0.4261864068449034	0.3922486244648427	0.4751130578181902	0.6080022811361359	0.431058753215331	0.4381664809763649	0.3993983614001466	0.2935334180942287	0.4008060674729701	0.5319514466203008	0.3702701966374003	0.3072136442132888	0.4777670259764486	0.4804349189529218	0.3864333396814089	0.4401376991227443	0.3584261369197562	0.3624436890885241	0.2756737842774883	0.1687042910462295	0.2758668942034416	0.2611097296956797
1270|0	0.2743850074499011	0.3644522174117423	0.3069437944950079	0.4134493138259817	0.4673964646904835	0.3297000980016088	0.6577682873877675	0.4686314679499854	0.3701801372385988	0.1717634774703622	0.3096394460992348	0.3916904153867032	0.4822581021367789	0.5806885533109934	0.3919623470498725	0.47540051809757	0.3937296398809744	0.2223032774768861	0.2492749233857099	0.5320654478894618	0.4075309016886324	0.2415832971214953	0.3315770237930919	0.4755357685940647	0.414756590243126	0.3870730614681921	0.2225228381272481	0.4060078930695188	0.2829474193896428	0.1288656438010602	0.2390503288399645	0.2569432260360339
2062|0	0.3327482012174613	0.400521013267831	0.3290368660967178	0.4189832535903664	0.5471610012642951	0.3495155083747614	0.5823248164574275	0.5488031620365447	0.3235753355263581	0.1398151644134795	0.317798008021273	0.3555440543763576	0.5172143448142258	0.5849879302701617	0.415393160338599	0.4468700364216532	0.3709244514362463	0.1651521962544934	0.2780131570780777	0.5191336116133544	0.3807552100354373	0.2098213445625494	0.3478530652986757	0.4635428117110615	0.4295115528169746	0.4314626396782703	0.2860628852543927	0.3788939451934393	0.2983662143065785	0.1989103452567361	0.1662284960713059	0.1829716787733915
2428|0	0.4473741642547756	0.4283675258990043	0.4556924984490906	0.4513968909752342	0.5663548511968941	0.3279826997804957	0.6529972469627353	0.5769093782382694	0.3241118124738106	0.2054618365794895	0.4047391017103964	0.3776875027337665	0.4547356620743426	0.6206869517558771	0.4319664170250122	0.4257374877374629	0.3621012142914525	0.270875435970654	0.3751060573505351	0.5399953123953659	0.362786200500136	0.3005309428674483	0.4526726785606667	0.469692343119891	0.4109466047081696	0.446027476399108	0.2640739661817859	0.3824306684681799	0.2799535386133048	0.1986402493952535	0.331598622003958	0.1801907679454153
2385|0	0.3639841297785641	0.1504072624577427	0.3500804599339795	0.6397728096811107	0.5585353043895546	0.12277059553307	0.6582526237996872	0.6384004356593613	0.3012892676451918	0.0	0.3537376166105032	0.4769711335671652	0.3018665609172313	0.6052023751800102	0.3345089681004785	0.4754682949043989	0.319913862319217	0.0233984329197216	0.296889831429591	0.61022060151505	0.3288135457266192	0.0814271675089153	0.4219904439500196	0.5752465247910208	0.3601431031565981	0.4501793343360805	0.2591335801834403	0.4301738154670577	0.2880903772825238	0.0409777395770527	0.2639196750335127	0.3206943767550883
2926|0	0.3006890468359237	0.3869501067141223	0.3144129153450224	0.5149577980519349	0.5152030203630464	0.3191992286718435	0.6568384711574555	0.4997683695318384	0.296952941575222	0.155636188424528	0.4146806742952986	0.3704424432806543	0.4839628660682544	0.5591141166747688	0.3825000489377749	0.4415795081086122	0.3277574372407447	0.2032202423191468	0.3640810928485395	0.5259604009018057	0.3228699815132213	0.2579452934422336	0.4712543274747656	0.483982610559023	0.3890541339706971	0.4533349945209718	0.3207926439796837	0.3838688254288138	0.2762847601679518	0.2247159951778064	0.2941933915393498	0.2187542064099886
3451|0	0.5204168386778987	0.3255851681176849	0.3509233934698795	0.4377800411520407	0.5922916011460247	0.3325127796342951	0.6828693620267046	0.5910394853263896	0.4225772528198324	0.2550974841424307	0.440718969753949	0.4048767029262237	0.4739077212077326	0.5932760645128864	0.4178415964072349	0.4227006553540806	0.4785877007654821	0.3253507031007381	0.4246356650428372	0.5595526685863523	0.4848143828378607	0.3765500084847328	0.4967722823121319	0.5045387986285588	0.5334966505156893	0.4347249065530616	0.2761266441599268	0.464709368630774	0.3042282303822223	0.223790130201989	0.3629851421026382	0.2794417136624195
1999|0	0.4034956819873543	0.398912333544487	0.3888199809843365	0.4088317079437629	0.5722227292162908	0.3145640968608717	0.6112341057896776	0.5299327867088367	0.3250625298693051	0.2003005735639374	0.3669799418919672	0.3650716520871215	0.3841891536265185	0.6367552934347873	0.286208302888978	0.4333594221874199	0.3290880543637821	0.2367296702218728	0.3275851227111961	0.5183943478001021	0.3514762036803572	0.3159870395277366	0.3979497679789576	0.4580897625021081	0.3918751626133575	0.4280143947920244	0.2726989914334609	0.3903522036645376	0.2636213048087814	0.2105258492960374	0.2738933718923457	0.194777950214073
2861|0	0.3057992877404285	0.4418535677434783	0.345938821361841	0.4837081121350587	0.5475278934299423	0.363537465744667	0.6245121497804746	0.5041110808630591	0.4051432033508062	0.2412936440214405	0.4062598437801248	0.3823791266655548	0.4706834112358536	0.5590250337625632	0.4135129656106477	0.4287688727899707	0.4327066484009564	0.2941412288183979	0.3695949819830519	0.5286828787632376	0.4458967429628961	0.3538345968148678	0.4451337857402332	0.4749693852461134	0.4122041585817329	0.5010026126740879	0.2939871685651402	0.3793109540058038	0.2774615272367224	0.2025226254426833	0.2754213639017517	0.2018688893088391
2216|0	0.3927151671104754	0.3616413179215448	0.4652546404621203	0.5125265416492955	0.580992978778164	0.3694092569295353	0.6919428849233701	0.5606934448792626	0.369634071586142	0.2394457499598232	0.4373399433824175	0.4007249528109849	0.4666753791399231	0.493265997184283	0.349625938744205	0.4275464012479653	0.41998744191253	0.3071282120332549	0.4010835795884587	0.5581090487003565	0.4247505847386891	0.3685515554483596	0.5032748976841527	0.5119514400029681	0.4572065004585582	0.4571163765230837	0.3242100373334428	0.3918544688416676	0.2199602818066789	0.188332012022105	0.2814621328731128	0.1335862981271322
5092|0	0.4425491686311218	0.486030249984883	0.4464039268060035	0.5471905415970788	0.651236778257933	0.3655965870802535	0.7261589308899064	0.6091728430896435	0.3128467823271895	0.2020677274201782	0.3967370033451891	0.3420518987573653	0.5051222147022225	0.4389744238435621	0.4034547401384006	0.511442746038772	0.3442943963228021	0.2435247580750847	0.3548183857005029	0.4833627238703244	0.355415129827034	0.2868475523608766	0.4570738715340214	0.43097705819139	0.434714456402241	0.3921591177330724	0.2842843590547038	0.4485105711661236	0.2333697612337217	0.123905402037895	0.2797803314667563	0.2050879188037163
5258|0	0.3890748688983041	0.4319845563500769	0.374092502572385	0.4653882837639939	0.4348291839327443	0.4275739448666245	0.5569371107312254	0.5751742530684245	0.2841417936083502	0.174854986132559	0.3502447660657325	0.300377585722505	0.4735884568340148	0.5928274608978388	0.4067256958924125	0.4491329356026005	0.3389142047243427	0.2277027610945056	0.3202048772125822	0.4432751010067188	0.3254576098835847	0.2537867621412553	0.395339443624315	0.3684004836957266	0.4199841237480103	0.3699645743363857	0.2212316216712206	0.3441992809215198	0.2550072573851083	0.2584639992855066	0.3402338134834985	0.237954872473253
5116|0	0.2932906195265087	0.0807452184396638	0.5721894859934571	0.6807583931779605	0.6023426512835863	0.2571498674218022	0.684784775970454	0.6235447737539014	0.3775424250002479	0.2194895862012952	0.4061107157187502	0.4172962814932112	0.4515057211003531	0.5846897059711447	0.3905826143282935	0.4658493335251673	0.4528891890086894	0.2785345714861589	0.3669005733880198	0.5701725015008559	0.4049208338594995	0.2636305856033634	0.4331411391679122	0.5435746165017135	0.413852839907624	0.2904309905200939	0.2637630778059004	0.6005599796546353	0.2441603348455065	0.1946286919159512	0.2546364102803302	0.2162403153326468
