ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
341|1	0.2859539158216882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549861251373878	0.0933294316183747	0.0827922733073566	0.5983750169728983	0.0	0.2823997481058903	0.0	0.3078111023653798	0.2505090281386529	0.2196466870947796	0.0	0.1131278109927556	0.6349182979790166	0.5053359221670262	0.3212154293717452	0.4115172357804295	0.5993806868981263	0.391824080552119	0.319297371420594	0.5151587484744089	0.36153869094484	0.4162613846442045
121|1	0.044031531086725	0.0	0.0	0.0	0.0	0.0	0.0	0.0314577642360034	0.0	0.0	0.1274845474802558	0.1316264449997758	0.0	0.2174212801366494	0.0	0.0592464090048157	0.0	0.3382146351491379	0.0	0.0	0.677520242812547	0.444943475663454	0.6333318282261238	0.2336425258989505	0.8043543253058558	0.5767124750536367	0.375597783165791	0.4991289868852903	0.5278385315531967	0.7605587699694715
524|1	0.1203862307571491	0.0	0.1600441375080843	0.1937874048420836	0.0	0.0	0.0616626327652984	0.0	0.0	0.3929157066780435	0.1742772028606094	0.0899696830339361	0.0	0.0	0.0	0.0	0.0878866488608561	0.0	0.1671376499977577	0.0	0.6105855584568624	0.3079081201474238	0.4904253861788947	0.5286793009782511	0.2847973528336124	0.5013392361790203	0.1241768083870498	0.5713834720457913	0.4556487555009336	0.3379564762872253
61|1	0.0	0.0	0.0646875965774812	0.0	0.0	0.0	0.0	0.0347633906081042	0.0	0.3176220399983266	0.0704404020467759	0.3636448451608627	0.0	0.0	0.0	0.0	0.0	0.1868773537569222	0.0	0.2887504414603377	0.6593094177536837	0.6063272155372111	0.4149211716884203	0.639135790126074	0.4662430428746407	0.3520947555816313	0.6524795859767648	0.3717767655201737	0.4263163636031858	0.5935224958538399
125|1	0.1869413290361061	0.135061243727749	0.0	0.0	0.0	0.0	0.0	0.1001683812084598	0.0449337233334946	0.1525344384145699	0.1353128664239811	0.4889818548798485	0.0	0.2307722560761164	0.0	0.0628844953072512	0.0	0.0	0.1297695518251653	0.0924461170480986	0.6978536330572095	0.558985123056932	0.5167817359960272	0.3926984504432976	0.6098967027323677	0.7080893678627161	0.4913872438851729	0.4507081866539079	0.463014778442888	0.4858899791789822
113|1	0.0	0.0	0.0634916945904233	0.0	0.0	0.0	0.0	0.0341207077739181	0.0	0.1558750257060965	0.0691381459538942	0.428306420455993	0.0	0.0	0.0	0.0	0.0	0.1834224874375909	0.0	0.2834122121091721	0.6975564601095392	0.6252344907582629	0.54206228496828	0.4893890505958793	0.7467864703394648	0.384718538501829	0.1403715348921806	0.6656465819678924	0.5878334177445	0.3964593821532677
93|1	0.0454275923230821	0.262563967009247	0.0	0.0	0.0	0.0	0.0	0.0649103246623026	0.0	0.2965324925956437	0.1972898480075231	0.4752992496929555	0.2265914612694937	0.1121574134789526	0.0	0.0611248723006315	0.1326556643557263	0.0	0.0	0.0898593058852565	0.5997009694033862	0.7220294556621234	0.6165090080145521	0.3337327766232383	0.5551780309905802	0.7486284139955599	0.5946332081264996	0.2849738928463181	0.4587187217247697	0.5503440901223571
373|1	0.1917399786675424	0.2770563376723252	0.0	0.2314849005370135	0.2706119445372068	0.0	0.0	0.1712327193341217	0.0	0.0782249439395672	0.0	0.0	0.0	0.1183480070598755	0.0483354751245274	0.0	0.0	0.0	0.0	0.1896382849324454	0.5053225990646415	0.4472968306271574	0.5771443622817073	0.6153285522481137	0.6845717633880315	0.5800526546231555	0.5966250927841237	0.5742492467887808	0.4169528378056916	0.3516383723461778
299|1	0.0	0.0929583407014716	0.0	0.0	0.1815922173051244	0.0898683492944678	0.0	0.0919235970378062	0.0	0.3149537477256922	0.2793945737021712	0.0961573126979443	0.3208904328596175	0.1588331738452918	0.0	0.0	0.1878620373331787	0.0	0.0	0.0	0.3325093200278144	0.3660446512149516	0.5296397017785175	0.3858453084547845	0.5454828022714072	0.4763610384993761	0.49395901435531	0.2879005231731595	0.2380322290504749	0.2998949128832162
9|1	0.2065787322247669	0.2238732920577705	0.0686575923560571	0.0831331709648778	0.0	0.0	0.1058110086359711	0.1844844164543036	0.0	0.5056726258035644	0.0747634579889137	0.5403473495284943	0.2576021224562309	0.1275069572326776	0.0520761566893659	0.0694902480053366	0.0	0.1983463577821034	0.0	0.2043143884486894	0.7033572344545764	0.5337077634446813	0.4244612758779119	0.4538798986174496	0.6756112017848461	0.3326480514651266	0.4591361735553098	0.5927846921466723	0.4799727641987729	0.3530224524596667
72|1	0.1283608139863628	0.0	0.0	0.1033121016805217	0.0	0.0	0.0	0.183411483719306	0.0	0.209471546787445	0.37164322660091	0.2877882713587313	0.3201299356133061	0.0	0.1294332246100787	0.2590728881530962	0.0937084059809988	0.0	0.0	0.2539076595926118	0.4454138739916003	0.3373398124168729	0.3349205521459404	0.3867880173255598	0.4337149592097078	0.4631978839913663	0.4230661109468694	0.3242692723642196	0.3777619060721769	0.3467798970276511
454|1	0.09182178936711	0.066339343670944	0.0610349663382721	0.0	0.0	0.0	0.0	0.0328004515213117	0.0	0.0749218225180581	0.0	0.1372445541821591	0.0	0.1133506517710768	0.0	0.0617751774027904	0.0	0.0	0.2549606877279275	0.0	0.7864723203753097	0.4654074883883008	0.5985706397402052	0.4489193198207458	0.5115775086353177	0.7123308456592954	0.097085120179496	0.4802968851234784	0.5514530550420329	0.6814357759541539
655|1	0.3696819977840705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5351703771812276	0.552557746094396	0.0	0.0	0.0	0.4974237847712664	0.0	0.0	0.0	0.0	0.5451477528607948	0.5329559761854452	0.5818828448908272	0.0	0.5201899040552181	0.5651349596089015	0.5310234807802307	0.0	0.374010178402426	0.4761921565279722
368|1	0.0899011186472391	0.3247584940050066	0.0	0.0723575460643539	0.0	0.0	0.0	0.1605717610289081	0.0432177519384865	0.2200639641817731	0.1952181166401812	0.2687475169948556	0.0	0.0	0.0	0.0	0.0	0.1726369336492499	0.0	0.0889156975621209	0.5307491018475587	0.5489772278887162	0.4505498366890694	0.51987227102335	0.7462209408452727	0.523461803791891	0.4365253835525015	0.6061795124846221	0.6222929891743113	0.4748124209402967
221|1	0.1921876253332649	0.3471289607337178	0.0	0.1546835585841463	0.0	0.0671180368712186	0.0	0.0	0.0	0.0784075721821185	0.2086654027427997	0.0	0.0	0.2372486176104098	0.0	0.1939478319593077	0.0701522351718922	0.0	0.1334113870615716	0.1900810248687554	0.682505357127708	0.6138444038405462	0.4890922068889091	0.5394533022566999	0.7830808825534428	0.5348395751498913	0.6165445561314605	0.5192179348803891	0.2915513535500802	0.3267296662021301
319|1	0.0	0.0	0.0	0.1768011612346122	0.0	0.0	0.0	0.0392347106218175	0.0	0.0896187671028019	0.1590011067416105	0.1641669586242947	0.0	0.2711718781153383	0.0	0.0738932269708278	0.0	0.0	0.0	0.217259974059748	0.5755040774382485	0.6684028523190605	0.4796414245849771	0.2662950501296108	0.6592784115472213	0.675820714542268	0.3923055206797519	0.2284844157662476	0.5294333999361462	0.2280372312893213
603|1	0.3658257915259308	0.1762010453437953	0.1621123194204471	0.0981458182803867	0.0	0.1703440161422319	0.062459472585485	0.0871198526544205	0.0	0.0994982970605283	0.0	0.0	0.0	0.1505328680332723	0.0614803567800244	0.1640783618339825	0.3560894816832414	0.2341648389147007	0.0	0.4824212190636938	0.6339310339152505	0.392713633421599	0.4540117652529646	0.4352219518474367	0.4013068775034569	0.4369442030799271	0.3408897356536121	0.502276277001142	0.2232276449413641	0.398929600260504
621|1	0.3422422948481768	0.0	0.0	0.0	0.0	0.0956175234474247	0.0701195171947781	0.0978042521548253	0.131619653451875	0.1117007919341315	0.1981789095700022	0.1023088125432278	0.0	0.3379885097169793	0.0690203223934978	0.0921004856241984	0.0	0.0	0.0	0.5415854723871556	0.4534597647862287	0.4112154837429883	0.2708406193309329	0.3502389528373041	0.487104847039327	0.3840954935329792	0.2561814697382856	0.3219790134992145	0.276378320957789	0.3063106867797232
274|1	0.147623048218123	0.0711030660369035	0.0	0.0	0.0	0.0	0.100818017173751	0.0351557995829489	0.0473107667201055	0.1606036779781981	0.1424710658874279	0.5148495328305079	0.2454464383298395	0.2429803622472358	0.0	0.0662111542751947	0.0	0.1889868243674316	0.0	0.0	0.5834911058648432	0.6173558112180643	0.6457823998145814	0.3572466627974988	0.6128664708877023	0.571179874372053	0.5757537363044802	0.4949807579825859	0.3494823966027928	0.4320427022244186
265|1	0.0	0.0778187262118685	0.0715964776255227	0.0	0.0	0.0752319847373099	0.0	0.1539050111332706	0.0	0.0878863201111318	0.7016733411529193	0.6439735936458602	0.0	0.0	0.0543052743227234	0.0	0.0786329894580564	0.206836565043013	0.4486187574790402	0.1065300285020001	0.5636007055697642	0.4937321498119333	0.4221191708965246	0.4536370845217413	0.6494591591764165	0.4771426234960225	0.2777995746146334	0.4383866589762521	0.4963905136328272	0.4465813221257968
251|1	0.1484787382317298	0.1430304231893069	0.0	0.0	0.0	0.0	0.0	0.0353595785116908	0.0	0.1615346095979774	0.143296892679242	0.1479525239386697	0.0	0.1221943932096951	0.0	0.0	0.0	0.0	0.0	0.29370247626887	0.4740481277526605	0.6321885481405208	0.5713600975864752	0.617267971261589	0.8043607799168617	0.4436607862127432	0.1092457745665961	0.490510317858532	0.5462112862895092	0.4058572233181078
336|1	0.0539503290404156	0.0	0.0	0.0	0.0	0.0	0.0	0.0770882451516602	0.0	0.0	0.3124049114068566	0.2419160716046176	0.2691026151308114	0.1331994290711487	0.0	0.0	0.0	0.0	0.0	0.1067179410560499	0.6423503490716549	0.4623241607789573	0.4571790728237901	0.2678408324434029	0.667616587461083	0.5151520930047101	0.3304972908877763	0.5793206875762205	0.4791822829837119	0.3726527752901808
609|1	0.1462633041479057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2117381644705562	0.3643623535936592	0.0	0.1203711447985559	0.0	0.0	0.0	0.0	0.0	0.0	0.6248598483145107	0.7130814210392376	0.2829222637404354	0.3594040087748583	0.8240775619217412	0.4127202216288695	0.0959946624081361	0.4704046175842877	0.757683831351715	0.4866784441594966
551|1	0.0596282248417487	0.0861603183194336	0.0	0.0	0.168312419620175	0.166592594567059	0.0610839513412549	0.0	0.0	0.0	0.0863208372884982	0.0891253502190045	0.0	0.0	0.0	0.0	0.1741237291309327	0.0	0.3311382476519959	0.0	0.455829536070671	0.4027436820890502	0.3145940982920608	0.5486841674162718	0.7761422782652648	0.4725997215162344	0.5697669508321014	0.4546742225386085	0.2516928426933182	0.1579341788456916
303|1	0.2087007003771017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3021257004893101	0.3119415857410794	0.0	0.0	0.0	0.0	0.0	0.0	0.1448743115991421	0.0	0.6373046909512905	0.6242936034767501	0.4343952713519564	0.1925664986857792	0.748230839890356	0.6323985096620739	0.207838655909912	0.3708406636498417	0.5189164501455892	0.47454633957179
662|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0364520657645315	0.0490552113821964	0.0832627319124659	0.1477242652671816	0.2287856088637068	0.2544965501512521	0.1259697724016745	0.0	0.0686524948548045	0.0	0.1959551548306364	0.0	0.0	0.640376756920157	0.6475243861665105	0.3164859416443862	0.3576159103418696	0.7332511659179928	0.3230711467157522	0.4012941069741526	0.7349058148029591	0.7471564768172422	0.1230727853462913
395|1	0.1835304149181143	0.0	0.0	0.0	0.172683592324187	0.0	0.0	0.0437069858813861	0.0	0.0998342061503893	0.4428132014573792	0.3657599523006123	0.0	0.4531232138727196	0.1233758324374653	0.0823161475325907	0.089322912483426	0.0	0.0	0.121012471716044	0.3950767595340131	0.3815030876683735	0.4169723772425384	0.3099440838836467	0.5631598308456747	0.4771808066765261	0.3451133417012408	0.357029084843032	0.4525880309023264	0.3990655066842618
3|1	0.0725995288262117	0.0	0.0965154312200638	0.0	0.6147794467697583	0.0	0.0743719286963146	0.1037356096912308	0.0	0.236949815554799	0.3152962610405258	0.3255400500120476	0.0	0.0	0.1464121460330918	0.2930578114526271	0.2120019625926852	0.0	0.4031728400380011	0.4308225200351605	0.3729823771890955	0.227284475884228	0.4022877415593109	0.3420796939852322	0.4305480648168852	0.2745789626292708	0.2969659589709717	0.3099151357039859	0.2702533829440547	0.2844781877072188
450|1	0.0	0.0931683809337529	0.0	0.1037915179987774	0.5460075798089469	0.0	0.0660523656191882	0.1842625985143805	0.0	0.2104435924249515	0.1866839122204434	0.3854983241483891	0.0	0.0	0.1300338551169909	0.260275107139816	0.1882865133474937	0.0	0.1790360980596443	0.1275429547553317	0.4302039949997192	0.4327785767546983	0.5423841317396972	0.4248790091801158	0.4270649450598928	0.2569340171965998	0.4213056027666795	0.4108334025529591	0.3150349062846632	0.2816187681202913
712|1	0.2935263749651317	0.0	0.0	0.0	0.8285360586171564	0.0	0.0	0.2796082193164432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.1182139544870789	0.0675042992260701	0.0150928502583294	0.2140901439358423	0.1714230249453084	0.090898176589448	0.072123162435802	0.1618799209998298	0.0	0.1062600660906987
185|1	0.1007478506963661	0.0727882383639236	0.0	0.0	0.0	0.140737426689341	0.0	0.0	0.0	0.2466150782175679	0.0	0.0752930973624996	0.0	0.1243695490981004	0.0	0.0	0.0	0.0	0.1398727985900963	0.19928707356139	0.4425675974043382	0.3854571643242757	0.4372780105766423	0.318367765728091	0.6143259063378258	0.4222379784262789	0.2823656347554085	0.7796973616994246	0.736655204883208	0.503411979745356
411|1	0.0650778952926892	0.7522789335229096	0.0	0.1047568011892935	0.3673903776129819	1.0	1.0	0.0	0.0	0.0	0.0	0.0972708851365251	0.0	0.0	0.0656215988118049	0.0875652403294616	0.0950188089820644	0.0	0.5421035155405071	0.0	0.4725789713417733	0.3497114114277649	0.4125531764017333	0.3625608046475832	0.5243060903038077	0.4295879958174697	0.3359345480832614	0.3154245069828045	0.3229309517361935	0.3175896970785867
168|1	0.0	0.0669644240790235	0.0	0.0	0.0	0.0	0.0	0.066219025516787	0.0445569849899945	0.1512555421337404	0.1341783611711564	0.1385377367370002	0.0	0.0	0.0	0.0623572520957758	0.0	0.1779866123595893	0.0	0.0	0.750858094599414	0.5822824509448682	0.2675187332487158	0.5307384247635428	0.7964877837245516	0.6498067964036259	0.1612842783481538	0.6947957597965981	0.7609435756919543	0.1716590582763717
236|1	0.218672447056781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3165613058574587	0.2451346465399502	0.0	0.1349715822851347	0.0	0.0	0.0	0.0	0.0	0.0	0.5542824897100698	0.4807328039490135	0.5034977145195917	0.314933021272338	0.6963417780392609	0.4826277686735599	0.4894956394093004	0.6573210423996241	0.324779938681943	0.2964370769552181
514|1	0.1514180321914146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3653340162881038	0.905288405572904	0.0	0.2492267214146091	0.0	0.0	0.0736940503506233	0.0	0.0	0.0	0.6433790892625081	0.721309366765243	0.4242586812146914	0.2344139616957675	0.7080308554200484	0.6311692498774327	0.2199726734249902	0.3907605063879824	0.5798255027268799	0.4252833234874232
380|1	0.2409358833626886	0.278513907938023	0.0	0.077567574425313	0.0	0.2019419530275562	0.0	0.1377068483017478	0.0	0.078636478839942	0.069758196692616	0.0	0.2403561848276435	0.35691187813837	0.0	0.0	0.070357040820698	0.0	0.0	0.0953179780598743	0.7577329946553946	0.4664211871944057	0.3534421397788265	0.6225527993330404	0.6160131270421241	0.4572070940703318	0.6988159568296153	0.4148942367002125	0.3818965290909241	0.5182122577897135
8|1	0.1266404581646352	0.0	0.0	0.0	0.0	0.0	0.0	0.0452383278228045	0.060879285916467	0.0	0.4583278477760628	0.0946437296747747	0.0	0.3126660582959837	0.0	0.0852002212482829	0.0	0.0	0.0	0.0	0.3507036354803939	0.4853534685775311	0.4226169729728267	0.2669657997030985	0.3755514511345478	0.3291529740320466	0.2800394823610667	0.3623435218678436	0.5064730620759185	0.4674153505203679
14|1	0.0722201889077731	0.0	0.0	0.0	0.0	0.0	0.0739833278083761	0.1031935805850413	0.2083084786573541	0.2357117286806849	0.4181984080322763	0.1079463567189966	0.0	0.0	0.1456471276861055	0.1943510363974142	0.0	0.0	0.0	1.0	0.3208497202905174	0.3688375135942577	0.2486089234708843	0.2217005430661864	0.3924071660573034	0.3742967509255597	0.1982289373438279	0.2656855774732805	0.363443923246511	0.3566560984516925
528|1	0.2058685886591871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2980257921751892	0.307708473831604	0.0	0.1270686340603439	0.0	0.0	0.0	0.0	0.0	0.0	0.6082540389847363	0.623664153878135	0.3888756037504972	0.3225168317711533	0.5427105909853776	0.6627845749877285	0.6280213340266799	0.0595543637616091	0.4701673347140879	0.5881066212041725
20|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0356960551152327	0.0480378132888179	0.0815358747180848	0.2169907275858203	0.2987208372524241	0.2492183279685368	0.0	0.0	0.0	0.0	0.1918910728443392	0.0	0.0	0.7109065851300804	0.7119594197704396	0.2276710137056705	0.4256877703828535	0.7515829824307845	0.395780275300562	0.2941220410437826	0.7196639729328279	0.7313398282084311	0.1204518163559805
457|1	0.1079838822567641	0.0	0.0	0.0	0.0	0.0	0.0	0.1928692589993635	0.0	0.1762185058038105	0.3126458704683826	0.4842053247275374	0.0	0.1333021662825461	0.0	0.0	0.1576649004266408	0.0	0.0	0.2136005059959501	0.5007656169468803	0.4696712967970551	0.3274669919127335	0.4366440801243348	0.7310725968226208	0.5309951320011573	0.3493711503084079	0.4786792868971892	0.5209227595341746	0.3640245534584212
139|1	0.1482016085183088	0.0	0.1313483469742792	0.0	0.0	0.0	0.0	0.0705871625038115	0.0	0.2418496674227672	0.0715147173381651	0.5168673173422113	0.0	0.3658989665712063	0.0	0.0	0.0	0.0	0.0	0.0977180973905376	0.6376520852880421	0.58805393746408	0.3898163302396455	0.341836273680027	0.8303121381654078	0.5116826334902788	0.2967247154767085	0.6062206059883836	0.6494655508038466	0.2818664430629566
154|1	0.0714256909712937	0.0	0.0949549050213188	0.114974936961864	0.6048392805081921	0.0	0.0731694334920279	0.1530875142095165	0.0	0.2331186520787952	0.2067988931387675	0.3202765002318447	0.0	0.1763448236110206	0.1440448562970271	0.1922129708549996	0.208574172729146	0.0	0.1983270356306782	0.4238566926951645	0.3224819181716433	0.2462347182486951	0.4567932749162406	0.3819850375189534	0.4222808050672297	0.2624637017714534	0.3599047266079241	0.2964333562845	0.3100674283989302	0.2616487019999748
337|1	0.1413721096376153	0.1021384252188781	0.1879432324805704	0.0	0.5985759739552702	0.0	0.0724117403212418	0.2020029912549338	0.0	0.1153523164847712	0.0	0.0	0.0	0.3490374317496308	0.142553225178754	0.1902225433171233	0.5160357991232197	0.2714765720227553	0.0	0.0	0.3738605050572419	0.268446619679902	0.340646443993131	0.4050673511117101	0.3801982033854759	0.3310262299804226	0.3340464675357437	0.4117908363338066	0.2311727954675473	0.2868729452655644
167|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0348296691005457	0.0468718780201943	0.0795569013743082	0.1411494018093077	0.218602893541449	0.2431695006328939	0.0	0.0	0.0655969319864	0.0	0.3744672933152751	0.0	0.0	0.6693368161580817	0.6925002249961373	0.4487044748693468	0.3053514408622214	0.7675472875010348	0.4594966178822831	0.3783226509688793	0.7021968662900807	0.7132139947078002	0.1174481934834183
691|1	0.380472681748612	0.0	0.0	0.0	0.671224468723087	0.0	0.0	0.4077357620308683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6943997825100691	0.0	0.0	0.0	0.0932198491936961	0.081215217832294	0.034293804714191	0.2049881125179687	0.1607522206472337	0.0835183622308686	0.1175288477399214	0.2211498211890044	0.0904872319095279	0.133949005967936
277|1	0.0665117101931291	0.0	0.0884221494858528	0.0	0.5632272420682606	0.0	0.0681354858348253	0.1900737627376893	0.0	0.2170804372604432	0.0962857191975475	0.198827970490819	0.0	0.4926376899926085	0.0670673927445049	0.2684835086441002	0.0	0.0	0.1846824320205962	0.2631306571869146	0.3641863011535839	0.2428840452690383	0.4458210836570506	0.4236313486764946	0.4175132912000344	0.3480294840903949	0.348886912503591	0.4456008065850785	0.3655139807196061	0.3053907255653327
652|1	0.0	0.1202446347125399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0679004847060876	0.0602343268356688	0.0621913044760315	0.0	0.0	0.1258678635291819	0.0	0.0	0.7990039293717071	0.0	0.0	0.7149809058322503	0.352022235729019	0.6694658748979938	0.766445321441957	0.5072611410770294	0.691543262872802	0.3417913945601105	0.5651677993531131	0.5425560904117462	0.6208776707372824
